scope,accuracy,precision,recall,f1,balanced_accuracy,f1_macro,mcc,roc_auc,tn,fp,fn,tp,group,approach,dataset_type,model_name,ticker
outer_fold,0.4945652173913043,0.48466257668711654,0.8977272727272727,0.6294820717131474,0.5113636363636364,0.4173051384206763,0.03570432495946522,0.5274621212121212,12,84,9,79,2.0,drop_sentiment_history_ready,lag_1,random_forest,TSLA
outer_fold,0.5434782608695652,0.5655737704918032,0.69,0.6216216216216216,0.5295238095238095,0.5231395779340985,0.06222519601830116,0.513452380952381,31,53,31,69,3.0,drop_sentiment_history_ready,lag_1,random_forest,TSLA
global,0.5244122965641953,0.5450236966824644,0.7641196013289037,0.636237897648686,0.5011074197120708,0.4747769122708182,0.002594381807159887,0.4976796920318515,60,192,71,230,,drop_sentiment_surprise_20,hybrid,hist_gradient_boosting,AAPL
outer_fold,0.5351351351351351,0.54421768707483,0.8080808080808081,0.6504065040650406,0.5145055203194738,0.4784290584841332,0.03581621304225448,0.4680526192154099,19,67,19,80,1.0,drop_sentiment_surprise_20,hybrid,hist_gradient_boosting,AAPL
outer_fold,0.4891304347826087,0.524822695035461,0.7326732673267327,0.6115702479338843,0.462722175832041,0.4327692509510691,-0.08766707167481073,0.4504354049862817,16,67,27,74,2.0,drop_sentiment_surprise_20,hybrid,hist_gradient_boosting,AAPL
outer_fold,0.5489130434782609,0.5671641791044776,0.7524752475247525,0.6468085106382979,0.5268400334009304,0.5113741801311791,0.060044796785570925,0.5604198974114278,25,58,25,76,3.0,drop_sentiment_surprise_20,hybrid,hist_gradient_boosting,AAPL
global,0.5081374321880651,0.5412371134020618,0.6907894736842105,0.6069364161849711,0.48796501796660324,0.4749657926335483,-0.026173034183383063,0.48915398435848656,71,178,94,210,,drop_sentiment_surprise_20,hybrid,hist_gradient_boosting,MSFT
outer_fold,0.5405405405405406,0.5862068965517241,0.6476190476190476,0.6153846153846154,0.5238095238095238,0.5224574083634487,0.04878280946914117,0.5163095238095238,32,48,37,68,1.0,drop_sentiment_surprise_20,hybrid,hist_gradient_boosting,MSFT
outer_fold,0.483695652173913,0.5,0.7684210526315789,0.6058091286307054,0.47409816676522765,0.4288888162838566,-0.06395125598713815,0.48290952099349493,16,73,22,73,2.0,drop_sentiment_surprise_20,hybrid,hist_gradient_boosting,MSFT
outer_fold,0.5,0.5476190476190477,0.6634615384615384,0.6,0.4754807692307692,0.4666666666666667,-0.052323794414371294,0.47548076923076926,23,57,35,69,3.0,drop_sentiment_surprise_20,hybrid,hist_gradient_boosting,MSFT
global,0.5262206148282098,0.5648148148148148,0.6019736842105263,0.5828025477707006,0.5178543119847813,0.5173426964794926,0.036067773530178135,0.5411382371591629,108,141,121,183,,drop_sentiment_surprise_20,hybrid,hist_gradient_boosting,NVDA
outer_fold,0.5675675675675675,0.6407766990291263,0.6055045871559633,0.6226415094339622,0.5593312409464027,0.5581561977549558,0.1175189585728121,0.5743602124577498,39,37,43,66,1.0,drop_sentiment_surprise_20,hybrid,hist_gradient_boosting,NVDA
outer_fold,0.5054347826086957,0.5137614678899083,0.5957446808510638,0.5517241379310345,0.5034278959810874,0.5001044932079415,0.006974272807936942,0.5239952718676123,37,53,38,56,2.0,drop_sentiment_surprise_20,hybrid,hist_gradient_boosting,NVDA
outer_fold,0.5054347826086957,0.5446428571428571,0.6039603960396039,0.5727699530516432,0.4947512823571514,0.4928365894290474,-0.01070305308683614,0.5277347011809616,32,51,40,61,3.0,drop_sentiment_surprise_20,hybrid,hist_gradient_boosting,NVDA
global,0.49909584086799275,0.5077720207253886,0.6925795053003534,0.585949177877429,0.49443790079832484,0.47604095049477857,-0.012111332798696174,0.5226017536971601,80,190,87,196,,drop_sentiment_surprise_20,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.4810810810810811,0.4962962962962963,0.7052631578947368,0.5826086956521739,0.47485380116959064,0.4484472049689441,-0.056602226096979937,0.5395321637426901,22,68,28,67,1.0,drop_sentiment_surprise_20,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.4891304347826087,0.4791666666666667,0.7840909090909091,0.5948275862068966,0.5014204545454546,0.45182555780933065,0.0034405117660198767,0.5461647727272727,21,75,19,69,2.0,drop_sentiment_surprise_20,hybrid,hist_gradient_boosting,TSLA
outer_fold,0.5271739130434783,0.5607476635514018,0.6,0.5797101449275363,0.5202380952380952,0.5196687370600415,0.040869753899692496,0.5147619047619048,37,47,40,60,3.0,drop_sentiment_surprise_20,hybrid,hist_gradient_boosting,TSLA
global,0.5009041591320073,0.5290023201856149,0.7574750830564784,0.6229508196721312,0.4759597637504614,0.4424914526168142,-0.057747567438759105,0.4759268048304593,49,203,73,228,,drop_sentiment_surprise_20,hybrid,logistic_regression,AAPL
outer_fold,0.5459459459459459,0.5454545454545454,0.9090909090909091,0.6818181818181818,0.5184989429175475,0.4446826758147513,0.05942740424390226,0.48097251585623674,11,75,9,90,1.0,drop_sentiment_surprise_20,hybrid,logistic_regression,AAPL
outer_fold,0.4673913043478261,0.5098039215686274,0.7722772277227723,0.6141732283464567,0.4343313849457235,0.3772620527697196,-0.17460674790385503,0.4454252654181081,8,75,23,78,2.0,drop_sentiment_surprise_20,hybrid,logistic_regression,AAPL
outer_fold,0.4891304347826087,0.5309734513274337,0.594059405940594,0.5607476635514018,0.47775259453656205,0.4751790265808957,-0.045482120306460185,0.49504950495049505,30,53,41,60,3.0,drop_sentiment_surprise_20,hybrid,logistic_regression,AAPL
global,0.5117540687160941,0.5551948051948052,0.5625,0.5588235294117647,0.5061495983935743,0.5061324124791617,0.012318414548321582,0.5048087085182836,112,137,133,171,,drop_sentiment_surprise_20,hybrid,logistic_regression,MSFT
outer_fold,0.4918918918918919,0.5462184873949579,0.6190476190476191,0.5803571428571429,0.4720238095238095,0.46826076320939336,-0.057864574832775954,0.4803571428571428,26,54,40,65,1.0,drop_sentiment_surprise_20,hybrid,logistic_regression,MSFT
outer_fold,0.5163043478260869,0.5272727272727272,0.6105263157894737,0.5658536585365853,0.5131283264340627,0.5099206942989675,0.02675986795122606,0.48219988172678885,37,52,37,58,2.0,drop_sentiment_surprise_20,hybrid,logistic_regression,MSFT
outer_fold,0.5271739130434783,0.6075949367088608,0.46153846153846156,0.5245901639344263,0.5370192307692307,0.527159946832078,0.07414994851854903,0.557451923076923,49,31,56,48,3.0,drop_sentiment_surprise_20,hybrid,logistic_regression,MSFT
global,0.4972875226039783,0.5492424242424242,0.4769736842105263,0.5105633802816901,0.4995310188120905,0.49691737787318707,-0.0009342669774154729,0.5,130,119,159,145,,drop_sentiment_surprise_20,hybrid,logistic_regression,NVDA
outer_fold,0.5567567567567567,0.6194690265486725,0.6422018348623854,0.6306306306306306,0.5382061805890874,0.5382882882882882,0.07710422831348597,0.5237807822308064,33,43,39,70,1.0,drop_sentiment_surprise_20,hybrid,logistic_regression,NVDA
outer_fold,0.47282608695652173,0.4835164835164835,0.46808510638297873,0.4756756756756757,0.4729314420803783,0.4728105154334663,-0.05412751961195208,0.5055555555555555,43,47,50,44,2.0,drop_sentiment_surprise_20,hybrid,logistic_regression,NVDA
outer_fold,0.46195652173913043,0.5166666666666667,0.3069306930693069,0.38509316770186336,0.47876655135393054,0.45341614906832295,-0.04507791259323832,0.4794226410592866,54,29,70,31,3.0,drop_sentiment_surprise_20,hybrid,logistic_regression,NVDA
global,0.5027124773960217,0.5103092783505154,0.6996466431095406,0.5901639344262295,0.49797146970291845,0.47899001319012624,-0.004432296031735929,0.50205470488156,80,190,85,198,,drop_sentiment_surprise_20,hybrid,logistic_regression,TSLA
outer_fold,0.5297297297297298,0.5253164556962026,0.8736842105263158,0.6561264822134387,0.5201754385964913,0.45626836931184755,0.05712492095722484,0.5306432748538011,15,75,12,83,1.0,drop_sentiment_surprise_20,hybrid,logistic_regression,TSLA
outer_fold,0.5380434782608695,0.5107913669064749,0.8068181818181818,0.6255506607929515,0.5492424242424242,0.5113568906801638,0.11445445894226061,0.5639204545454546,28,68,17,71,2.0,drop_sentiment_surprise_20,hybrid,logistic_regression,TSLA
outer_fold,0.44021739130434784,0.4835164835164835,0.44,0.4607329842931937,0.4402380952380952,0.4394060401691957,-0.11907810078863447,0.4463095238095238,37,47,56,44,3.0,drop_sentiment_surprise_20,hybrid,logistic_regression,TSLA
global,0.5099457504520796,0.5324675324675324,0.8172757475083057,0.6448230668414154,0.48006644518272423,0.42736780164228205,-0.05354964359693115,0.4588540842693667,36,216,55,246,,drop_sentiment_surprise_20,hybrid,random_forest,AAPL
outer_fold,0.5459459459459459,0.5443786982248521,0.9292929292929293,0.6865671641791045,0.5169720460418135,0.4315188762071993,0.06023205437574379,0.4765092788348603,9,77,7,92,1.0,drop_sentiment_surprise_20,hybrid,random_forest,AAPL
outer_fold,0.5054347826086957,0.5316455696202531,0.8316831683168316,0.6486486486486487,0.47005845162829535,0.4068931316637739,-0.08554384494106367,0.445425265418108,9,74,17,84,2.0,drop_sentiment_surprise_20,hybrid,random_forest,AAPL
outer_fold,0.4782608695652174,0.5185185185185185,0.693069306930693,0.5932203389830508,0.45496838840510556,0.43297380585516176,-0.10138700505189202,0.4447095311940833,18,65,31,70,3.0,drop_sentiment_surprise_20,hybrid,random_forest,AAPL
global,0.5316455696202531,0.5490196078431373,0.8289473684210527,0.6605504587155964,0.4988110336081167,0.45272420894963494,-0.0031496751948392374,0.4892596702599873,42,207,52,252,,drop_sentiment_surprise_20,hybrid,random_forest,MSFT
outer_fold,0.5243243243243243,0.5548387096774193,0.819047619047619,0.6615384615384615,0.4782738095238095,0.4307692307692308,-0.058401868889707186,0.45749999999999996,11,69,19,86,1.0,drop_sentiment_surprise_20,hybrid,random_forest,MSFT
outer_fold,0.483695652173913,0.5,0.8526315789473684,0.6303501945525292,0.4712596096984033,0.38724716934833664,-0.08853410791368388,0.44896510940272033,8,81,14,81,2.0,drop_sentiment_surprise_20,hybrid,random_forest,MSFT
outer_fold,0.5869565217391305,0.5985915492957746,0.8173076923076923,0.6910569105691057,0.5524038461538461,0.5340530454484873,0.12379012583228405,0.5850961538461538,23,57,19,85,3.0,drop_sentiment_surprise_20,hybrid,random_forest,MSFT
global,0.5497287522603979,0.5710594315245479,0.7269736842105263,0.6396526772793053,0.5301535087719298,0.5198263386396527,0.06546283207750485,0.5593162122172902,83,166,83,221,,drop_sentiment_surprise_20,hybrid,random_forest,NVDA
outer_fold,0.5513513513513514,0.5915492957746479,0.7706422018348624,0.6693227091633466,0.5037421535490102,0.4859218587833539,0.008717525860976433,0.5719459198454853,18,58,25,84,1.0,drop_sentiment_surprise_20,hybrid,random_forest,NVDA
outer_fold,0.5489130434782609,0.5384615384615384,0.8191489361702128,0.6497890295358649,0.5429078014184398,0.5081006216381615,0.10308405455017229,0.5496453900709222,24,66,17,77,2.0,drop_sentiment_surprise_20,hybrid,random_forest,NVDA
outer_fold,0.5489130434782609,0.5882352941176471,0.594059405940594,0.5911330049261084,0.544017654777526,0.5440513509479027,0.08813524511413187,0.56220923297149,41,42,41,60,3.0,drop_sentiment_surprise_20,hybrid,random_forest,NVDA
global,0.5081374321880651,0.5126436781609195,0.7879858657243817,0.6211699164345403,0.5014003402695982,0.4600694942997444,0.0034170634364176786,0.5120141342756184,58,212,60,223,,drop_sentiment_surprise_20,hybrid,random_forest,TSLA
outer_fold,0.4972972972972973,0.5060975609756098,0.8736842105263158,0.640926640926641,0.4868421052631579,0.4015444015444016,-0.041463684317522995,0.5209356725146199,9,81,12,83,1.0,drop_sentiment_surprise_20,hybrid,random_forest,TSLA
outer_fold,0.4782608695652174,0.475,0.8636363636363636,0.6129032258064516,0.4943181818181818,0.40645161290322585,-0.016854996561581053,0.5365767045454545,12,84,12,76,2.0,drop_sentiment_surprise_20,hybrid,random_forest,TSLA
outer_fold,0.5489130434782609,0.5765765765765766,0.64,0.6066350710900474,0.5402380952380952,0.5389863253539409,0.0819377687435694,0.5330952380952381,37,47,36,64,3.0,drop_sentiment_surprise_20,hybrid,random_forest,TSLA
global,0.5244122965641953,0.5439814814814815,0.7807308970099668,0.6412005457025921,0.4994924326319675,0.4680533559612156,-0.001222848481007811,0.4875942625112061,55,197,66,235,,drop_sentiment_surprise_20,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.5513513513513514,0.5506329113924051,0.8787878787878788,0.6770428015564203,0.5266032417195208,0.4712647636100685,0.075165915866727,0.47580455719990605,15,71,12,87,1.0,drop_sentiment_surprise_20,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.4782608695652174,0.5177304964539007,0.7227722772277227,0.6033057851239669,0.4517475843969939,0.42070051160960253,-0.11347625757587501,0.4317666706429679,15,68,28,73,2.0,drop_sentiment_surprise_20,lag_1,hist_gradient_boosting,AAPL
outer_fold,0.5434782608695652,0.5639097744360902,0.7425742574257426,0.6410256410256411,0.5218895383514255,0.5070799846919251,0.04866933616516486,0.541751163068114,25,58,26,75,3.0,drop_sentiment_surprise_20,lag_1,hist_gradient_boosting,AAPL
global,0.484629294755877,0.5238095238095238,0.6875,0.5945945945945946,0.46222389558232935,0.44369928240895984,-0.08385651758182953,0.46590969139716765,59,190,95,209,,drop_sentiment_surprise_20,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.5135135135135135,0.5547445255474452,0.7238095238095238,0.628099173553719,0.48065476190476186,0.4624870867768595,-0.04372832233525076,0.4745238095238095,19,61,29,76,1.0,drop_sentiment_surprise_20,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.47282608695652173,0.49264705882352944,0.7052631578947368,0.5800865800865801,0.46499112950916616,0.43602869150314405,-0.07968467907458661,0.45600236546422235,20,69,28,67,2.0,drop_sentiment_surprise_20,lag_1,hist_gradient_boosting,MSFT
outer_fold,0.4673913043478261,0.5238095238095238,0.6346153846153846,0.5739130434782609,0.4423076923076923,0.4318840579710145,-0.12311481038675598,0.45997596153846154,20,60,38,66,3.0,drop_sentiment_surprise_20,lag_1,hist_gradient_boosting,MSFT
global,0.5352622061482821,0.5661971830985916,0.6611842105263158,0.6100151745068285,0.5213551574719932,0.5175355514592308,0.04432231822922311,0.5365937433946312,95,154,103,201,,drop_sentiment_surprise_20,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.5837837837837838,0.6428571428571429,0.6605504587155964,0.6515837104072398,0.567117334620956,0.5674025934586535,0.1351183399006972,0.5864316755190729,36,40,37,72,1.0,drop_sentiment_surprise_20,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.5271739130434783,0.5275590551181102,0.7127659574468085,0.6063348416289592,0.5230496453900709,0.5072490534675409,0.04983565116030977,0.5159574468085106,30,60,27,67,2.0,drop_sentiment_surprise_20,lag_1,hist_gradient_boosting,NVDA
outer_fold,0.4945652173913043,0.5344827586206896,0.6138613861386139,0.5714285714285714,0.4816294882500298,0.477767265846736,-0.03787629866761429,0.521770249314088,29,54,39,62,3.0,drop_sentiment_surprise_20,lag_1,hist_gradient_boosting,NVDA
global,0.5081374321880651,0.5134474327628362,0.7420494699646644,0.6069364161849711,0.5025062164638137,0.4749657926335483,0.005709272525907506,0.5357937442743097,71,199,73,210,,drop_sentiment_surprise_20,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.5297297297297298,0.5263157894736842,0.8421052631578947,0.6477732793522267,0.5210526315789473,0.4702281030907475,0.054971891354430896,0.544561403508772,18,72,15,80,1.0,drop_sentiment_surprise_20,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.4891304347826087,0.4791666666666667,0.7840909090909091,0.5948275862068966,0.5014204545454546,0.45182555780933065,0.0034405117660198767,0.521780303030303,21,75,19,69,2.0,drop_sentiment_surprise_20,lag_1,hist_gradient_boosting,TSLA
outer_fold,0.5054347826086957,0.5398230088495575,0.61,0.5727699530516432,0.49547619047619046,0.4928365894290474,-0.009257752225600066,0.5511904761904762,32,52,39,61,3.0,drop_sentiment_surprise_20,lag_1,hist_gradient_boosting,TSLA
global,0.5171790235081374,0.5400943396226415,0.760797342192691,0.6317241379310344,0.4934939091915836,0.46546836817811565,-0.015323425140887255,0.4786030691346306,57,195,72,229,,drop_sentiment_surprise_20,lag_1,logistic_regression,AAPL
outer_fold,0.5567567567567567,0.5521472392638037,0.9090909090909091,0.6870229007633588,0.5301268498942917,0.46388182075204976,0.09284219499286986,0.4883720930232558,13,73,9,90,1.0,drop_sentiment_surprise_20,lag_1,logistic_regression,AAPL
outer_fold,0.483695652173913,0.52,0.7722772277227723,0.6215139442231076,0.45240367410235,0.4047740661286478,-0.12204446002210884,0.4455445544554455,11,72,23,78,2.0,drop_sentiment_surprise_20,lag_1,logistic_regression,AAPL
outer_fold,0.5108695652173914,0.5495495495495496,0.6039603960396039,0.5754716981132075,0.5007753787426935,0.49927431059506533,0.0015773232312497284,0.4933794584277705,33,50,40,61,3.0,drop_sentiment_surprise_20,lag_1,logistic_regression,AAPL
global,0.5063291139240507,0.5514950166112956,0.5460526315789473,0.5487603305785124,0.501941978440076,0.5019250754688969,0.003879960880562896,0.49735785246248154,114,135,138,166,,drop_sentiment_surprise_20,lag_1,logistic_regression,MSFT
outer_fold,0.4648648648648649,0.5263157894736842,0.5714285714285714,0.547945205479452,0.4482142857142857,0.44615803320330216,-0.1055110656925885,0.45630952380952383,26,54,45,60,1.0,drop_sentiment_surprise_20,lag_1,logistic_regression,MSFT
outer_fold,0.5380434782608695,0.5462962962962963,0.6210526315789474,0.5812807881773399,0.5352454169130691,0.5330646365129124,0.07154359839832634,0.4922531046717918,40,49,36,59,2.0,drop_sentiment_surprise_20,lag_1,logistic_regression,MSFT
