ticker,title,summary,url,source,source_domain,time_published,banner_image,overall_sentiment_score,overall_sentiment_label,relevance_score,ticker_sentiment_score,ticker_sentiment_label
AAPL,TTEQ Top Holdings List & Exposure (T. Rowe Price Technology ETF),"This article provides a detailed list of the top holdings for the T. Rowe Price Technology ETF (TTEQ), including company names, weights, and shares held. It also breaks down TTEQ's exposure across different geographic regions, currencies, sectors, industries, and sub-industries. The ETF is heavily concentrated in the Technology sector, particularly semiconductors, with a primary geographic exposure to the United States.",https://www.marketbeat.com/stocks/NASDAQ/TTEQ/holdings/,MarketBeat,MarketBeat,20241025T030936,https://www.marketbeat.com/logos/thumbnail/t-rowe-price-technology-etf-logo.png?v=20251029073226,0.10869,Neutral,0.797074,0.109301,Neutral
AAPL,Apple supplier Jabil eyes two more India units with $275 million investment,"Apple supplier Jabil plans to invest an additional $250-$275 million (Rs 2,102-Rs 2,312 crore) to establish at least two more manufacturing units in India over the next three to four years. This expansion aims to capitalize on India's growing market for consumer electronics and potentially produce components for various Apple products beyond AirPods casings. The move is part of a broader trend of Apple suppliers increasing their manufacturing presence in India to reduce reliance on China.",https://m.economictimes.com/tech/technology/apple-supplier-jabil-eyes-two-more-india-units-with-275-million-investment/articleshow/114557383.cms,The Economic Times,The Economic Times,20241025T082708,,0.370165,Bullish,0.938933,0.338251,Somewhat-Bullish
AAPL,"If you invested $10,000 in Apple, Nvidia, or these 8 other stocks in 1999, you'd have over $1 million now","This article examines how a $10,000 investment in specific companies 25 years ago would have yielded over $1 million today. It highlights top performers like Nvidia, Monster Beverage, and Deckers Outdoor, detailing their current worth. The piece also advises against picking individual stocks in favor of diversified investments like index funds due to market unpredictability.",https://www.cnbc.com/2024/10/25/nvidia-apple-what-a-10k-investment-25-years-ago-would-be-worth-now.html,CNBC,CNBC,20241025T142800,,0.703576,Bullish,0.908577,0.765943,Bullish
AAPL,Nvidia overtakes Apple as world's most valuable company,"Nvidia has surpassed Apple to become the world's most valuable company, driven by robust demand for its specialized AI chips. Its market value briefly touched $3.53 trillion, exceeding Apple's $3.52 trillion, as the tech trio including Microsoft remains in a close race for top market capitalization. The surge in Nvidia's stock is fueled by the ongoing boom in generative AI and strong investment in AI capabilities across various companies.",https://www.nbcnews.com/business/business-news/nvidia-overtakes-apple-worlds-valuable-company-rcna177431,NBC News,NBC News,20241026T114000,,0.356257,Bullish,0.912706,0.128659,Neutral
AAPL,Apple introduces new iMac supercharged by M4 and Apple Intelligence,"Apple announced a new iMac featuring the powerful M4 chip and Apple Intelligence, boasting significant performance improvements and new features. This updated iMac comes in a range of new colors, offers a nano-texture display option, an enhanced 12MP Center Stage camera, and improved Thunderbolt 4 connectivity. It starts at $1,299, with pre-orders available immediately and shipping beginning November 8, promising a transformative user experience with AI capabilities and privacy protections.",https://www.apple.com/newsroom/2024/10/apple-introduces-new-imac-supercharged-by-m4-and-apple-intelligence/,Apple,Apple,20241028T000000,,0.425209,Bullish,0.993357,0.733493,Bullish
AAPL,How Nvidia Overtook Apple as World's Most Valuable Company,"Nvidia briefly surpassed Apple to become the world's most valuable company, driven by the immense demand for its specialized AI chips crucial for advanced AI applications. This shift highlights the growing importance of AI-driven technologies in the tech market, with Nvidia benefiting significantly from the race among tech giants to dominate AI. While Apple later regained its lead, Nvidia's surge underscores the impact of AI on market valuations and investment trends.",https://technologymagazine.com/articles/how-nvidia-overtook-apple-as-worlds-most-valuable-company,Technology Magazine,Technology Magazine,20241028T000000,,0.273755,Somewhat-Bullish,0.923489,0.127560,Neutral
AAPL,MoneyGram Names Anthony Soohoo as CEO,"MoneyGram International, Inc. has appointed Anthony Soohoo as its new Chief Executive Officer, effective immediately. Mr. Soohoo, an experienced technology executive with a background in digital transformations, succeeds Alex Holmes, who will transition to an advisory role. His focus will be on executing MoneyGram's digital innovation strategy and expanding its global partner network, leveraging his extensive experience in technology, business, and artificial intelligence.",https://www.prnewswire.com/news-releases/moneygram-names-anthony-soohoo-as-ceo-302288857.html,PR Newswire,PR Newswire,20241028T091853,https://www.prnewswire.com/content/dam/prnewswire/homepage/prn_cision_logo_desktop.png,0.314808,Somewhat-Bullish,0.574555,0.260366,Somewhat-Bullish
AAPL,Worried About the Magnificent 7? This New S&P 500 Fund Excludes Them,"A new ETF, the Defiance Large Cap ex-Mag 7 ETF (NASDAQ:XMAG), has launched to address investor concerns about the high valuations of the ""Magnificent 7"" tech stocks. This fund includes 493 S&P 500 holdings but specifically excludes the seven major tech companies, offering an alternative for investors seeking large-cap exposure with potentially less risk. While it has a higher expense ratio than standard S&P 500 funds, it caters to those looking for a more diversified approach.",https://baystreet.ca/etfs/893/Worried-About-the-Magnificent-7-This-New-SP-500-Fund-Excludes-Them,Baystreet.ca,Baystreet.ca,20241028T135122,https://baystreet.ca/images/articlegroups/large/36/etf.jpg,0.141039,Neutral,0.741797,0.147798,Neutral
AAPL,Apple iPhone 16 sales blocked in Indonesia due to local parts rule,"Indonesia has blocked sales of the Apple iPhone 16 due to the company's failure to meet local content requirements, which mandate 40% locally manufactured components. While the phones can be brought in for personal use with taxes paid, Apple has not fulfilled its investment commitment for local certification. This decision comes despite Indonesia being a key market and Apple having invested in app developer academies in the country.",https://www.reuters.com/technology/apple-iphone-16-sales-blocked-indonesia-due-local-parts-rule-2024-10-28/,Reuters,Reuters,20241028T150900,https://www.reuters.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-2.images.arcpublishing.com%2Freuters%2FVJ6B4OIZWNP6VKQ2TY4D67K4EE.jpg?auth=5eef833075c325881079313a30adfa863ae0446702e88a381dece4db8098322c&width=800&quality=85&interlace=True&format=jpeg,-0.429157,Bearish,0.980445,-0.422410,Bearish
AAPL,"Apple’s all-new Mac mini is more mighty, more mini, and built for Apple Intelligence","Apple has unveiled an all-new Mac mini, powered by the M4 and M4 Pro chips, featuring significant performance enhancements in a more compact design. This new Mac mini is also built for Apple Intelligence and marks an important environmental milestone as Apple’s first carbon neutral Mac, with over 80 percent reduction in greenhouse gas emissions. Starting at $599, it is available for pre-order today and will be available on November 8.",https://www.apple.com/newsroom/2024/10/apples-new-mac-mini-is-more-mighty-more-mini-and-built-for-apple-intelligence/,Apple,Apple,20241029T000000,,0.477662,Bullish,1.000000,0.495165,Bullish
AAPL,Tap to Pay on iPhone expands to more European countries,"Apple has expanded its Tap to Pay on iPhone service to Austria, Czech Republic, Ireland, Romania, and Sweden, allowing millions of merchants to accept contactless payments securely using only an iPhone and a partner-enabled iOS app. This service supports payments from contactless credit/debit cards, Apple Pay, and other digital wallets without requiring additional hardware. Several payment platforms like Adyen, SumUp, and Viva.com are among the first to offer Tap to Pay on iPhone in these new countries, with more expected to follow.",https://www.apple.com/ie/newsroom/2024/10/tap-to-pay-on-iphone-expands-to-more-european-countries/,Apple,Apple,20241029T000000,,0.287857,Somewhat-Bullish,0.941429,0.301449,Somewhat-Bullish
AAPL,"COPT plans 1GW data center campus outside Des Moines, Iowa","COPT Defense Properties is planning a 1GW data center campus near Des Moines, Iowa, after acquiring a 365-acre land parcel for $32 million. The campus is projected to include 15 buildings totaling 3.3 million square feet and will serve an existing Fortune 100 cloud computing tenant. This expansion leverages Des Moines' attractive land values, power availability, renewable energy access, and tax incentives.",https://www.datacenterdynamics.com/en/news/copt-plans-1gw-data-center-campus-outside-des-moines-iowa/,Data Center Dynamics,Data Center Dynamics,20241029T000000,,0.30045,Somewhat-Bullish,0.632201,0.296869,Somewhat-Bullish
AAPL,AAPY/Kurv Yield Premium Strategy Apple (AAPL) ETF|美股|盤前盤後股價、歷史股價走勢與公司服務介紹,"This article provides an overview of the Kurv Yield Premium Strategy Apple (AAPL) ETF (AAPY), including its current stock price, historical price trends, and associated company services. It highlights recent news about the ETF announcing a monthly dividend of $0.2500 per share, aiming to attract investors. The content covers stock price, changes, trading volume, and key financial metrics, alongside navigation to detailed analysis and news.",https://www.forecastock.tw/stock/AAPY/info,美股放大鏡,美股放大鏡,20241029T003930,https://image.cmoney.tw/attachment/blog/1765900800/fc4adda0-cdaa-4abb-b5e1-1cff54ab3e80_m.jpg,-0.228294,Somewhat-Bearish,0.731851,-0.215153,Somewhat-Bearish
AAPL,3 Top Dividend ETFs That Could Build Generation-Spanning Wealth,"This article highlights three top dividend-focused ETFs—iShares Core Dividend Growth ETF (DGRO), Vanguard High Dividend Yield ETF (VYM), and Schwab U.S. Dividend Equity ETF (SCHD)—as efficient ways to build long-term wealth through compound growth. These ETFs offer low expense ratios and hold high-quality companies with consistent dividend histories, providing a reliable investment strategy amidst market volatility. Each fund is detailed with its investment strategy, top holdings, expense ratio, yield, and historical performance over the past decade.",https://www.fool.com/investing/2024/10/29/3-top-dividend-etfs-that-could-build-generation-sp/,The Motley Fool,The Motley Fool,20241029T070000,,0.34007,Somewhat-Bullish,0.621846,0.271730,Somewhat-Bullish
AAPL,Cadence raises fourth-quarter profit forecast on robust demand from chip designers,"Cadence Design Systems increased its annual profit forecast, driven by strong demand for its chip design software, fueled by the generative AI boom. The company reported a significant rise in September quarter revenue, exceeding estimates, and anticipates further growth from its new Palladium supercomputer. This positive outlook reflects resilient semiconductor firms' R&D expenditure despite economic pressures.",https://telecom.economictimes.indiatimes.com/news/devices/cadence-raises-fourth-quarter-profit-forecast-on-robust-demand-from-chip-designers/114712046,ET Telecom,ET Telecom,20241029T085436,https://telecom.economictimes.indiatimes.com/images/default.jpg,0.508021,Bullish,0.638283,0.301860,Somewhat-Bullish
AAPL,Direxion Daily AAPL Bull 2X Shares (AAPU) Latest Stock News & Headlines,"The article provides the latest stock news and headlines for Direxion Daily AAPL Bull 2X Shares (AAPU). It includes real-time pricing data, after-hours trading information, and performance overview, noting significant year-to-date and 1-year returns. A key news item highlights single-stock ETFs, including AAPU, in focus during ""Big Tech"" earnings reports.",https://ca.finance.yahoo.com/quote/AAPU/news/,Yahoo! Finance Canada,Yahoo! Finance Canada,20241029T174038,https://s.yimg.com/uu/api/res/1.2/UbVkE6ioNxrEQQGRSQU9GA--~B/Zmk9c3RyaW07aD0xMDk7cT04MDt3PTE5NDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/zacks.com/6cc7a323bdade4f4e8031c3c48f3c734.cf.webp,0.381471,Bullish,0.744964,0.304974,Somewhat-Bullish
AAPL,Corning Inc. Earnings Call Highlights Growth and Challenges,"Corning Inc.'s Q3 earnings call revealed strong financial performance, especially in Optical Communications, with strategic plans like Springboard and a partnership with Apple driving growth. Despite challenges in the automotive sector and rising operating expenses, the company provided optimistic Q4 guidance, projecting continued expansion and profitability.",https://www.theglobeandmail.com/investing/markets/stocks/GLW/pressreleases/35779273/corning-inc-earnings-call-highlights-growth-and-challenges/,The Globe and Mail,The Globe and Mail,20241029T193400,,0.406254,Bullish,0.709419,0.302970,Somewhat-Bullish
AAPL,Apple introduces M4 Pro and M4 Max,"Apple announced the new M4 Pro and M4 Max chips, expanding the M4 family with enhanced power efficiency and advanced capabilities for Mac. These chips, built on second-generation 3-nanometer technology, feature faster CPUs, GPUs with 2x faster ray-tracing, and significantly increased unified memory bandwidth, along with support for Thunderbolt 5. The M4 Pro and M4 Max are designed to deliver exceptional performance for pro and AI workloads, powering Apple Intelligence on Mac while emphasizing user privacy and environmental benefits.",https://www.apple.com/newsroom/2024/10/apple-introduces-m4-pro-and-m4-max/,Apple,Apple,20241030T000000,,0.290046,Somewhat-Bullish,1.000000,0.805165,Bullish
AAPL,CAE Unveils An Immersive Flight Training Solution Using Virtual Reality,"CAE has launched an immersive flight training application utilizing Apple Vision Pro, a virtual reality headset. This new solution allows pilots to train for procedures within a virtual cockpit, adapt to any aircraft type, and practice critical functions from anywhere. The application, which includes exploration, guided, and flight deck interaction modes, is set to officially roll out in Spring 2025.",https://simpleflying.com/cae-flight-training-vr-solution/,Simple Flying,Simple Flying,20241030T085347,https://static0.simpleflyingimages.com/wordpress/wp-content/uploads/2023/10/bombardier-global-express-7500-at-berlin-brandenburg-airport-ber.jpg?&fit=crop&w=1600&h=900,0.290674,Somewhat-Bullish,0.745149,0.326259,Somewhat-Bullish
AAPL,Vanguard Information Technology ETF: 3 Reasons Why Investors Need to Own VGT Right Now,"The Vanguard Information Technology ETF (VGT) is highlighted as a strong investment due to its focus on U.S. tech stocks, particularly mega-cap growth companies like Apple, Microsoft, and Nvidia. The article discusses VGT's impressive historical performance, its low expense ratio of 0.1%, and its significant exposure to leading technology growth companies, especially those benefiting from AI advancements. Investors are encouraged to consider VGT for long-term portfolio growth, possibly employing a dollar-cost averaging strategy to mitigate volatility.",https://247wallst.com/investing/2024/10/30/vanguard-information-technology-etf-3-reasons-why-investors-need-to-own-vgt-right-now/,24/7 Wall St.,24/7 Wall St.,20241030T105500,,0.345009,Somewhat-Bullish,0.734259,0.308936,Somewhat-Bullish
AAPL,Fidelity MSCI Information Technology Index ETF Holdings,"This article details the holdings of the Fidelity MSCI Information Technology Index ETF (FTEC), which launched on October 21, 2013, focusing on information technology equity. The ETF manages $15.298 billion in assets across 286 holdings, tracking a market-cap-weighted index of US information technology stocks. It lists top holdings like NVIDIA, Apple, and Microsoft, and provides a comprehensive log of recent changes in its portfolio.",https://www.quiverquant.com/etf/Fidelity%20MSCI%20Information%20Technology%20Index%20ETF,Quiver Quantitative,Quiver Quantitative,20241030T185214,,0.296999,Somewhat-Bullish,0.727377,0.343992,Somewhat-Bullish
AAPL,T. Rowe Price PM a ‘big believer’ in crypto,"Dominic Rizzo, who manages T. Rowe Price’s new technology-focused ETF, believes in crypto, DeFi, and stablecoins, seeing numerous future applications for these technologies. He notes that while there aren't many direct public market equity exposures to these trends, Coinbase (COIN) is a key exception within his investment framework due to its role as a ""linchpin technology"" and its strong fundamentals. Rizzo expects more crypto equity opportunities to emerge as the trend continues to grow.",https://blockworks.co/news/crypto-trowe-price-tech-etf,Blockworks,Blockworks,20241031T045150,https://blockworks.co/_next/image?url=https%3A%2F%2Fblockworks-co.imgix.net%2Fwp-content%2Fuploads%2F2024%2F10%2Fbtc-pink-2.jpg&w=1920&q=75,0.201979,Somewhat-Bullish,0.611311,0.122550,Neutral
AAPL,PodcastOne Engages MZ Group to Lead Strategic Investor Relations Program,"PodcastOne (PODC) has engaged MZ Group to manage its investor relations and financial communications program to enhance visibility within the investment community. The company, the only pure-play podcast network listed on a US national exchange, highlights its significant content portfolio with 181 exclusive podcasts, 19 million monthly downloads, and 5 million unique listeners, operating in a $2 billion market. This partnership aims to strengthen investor awareness for PodcastOne's unique market position and growth strategy.",https://www.stocktitan.net/news/PODC/podcast-one-engages-mz-group-to-lead-strategic-investor-relations-9rr32ssqprf1.html,Stock Titan,Stock Titan,20241031T080000,,0.14332,Neutral,0.597559,0.114136,Neutral
AAPL,"Lambda CEO Stephen Balaban says S. Korea has Fast-Paced AI Innovation, SKT-Lambda Partnership to Bring Exciting Changes | SK telecom newsroom","Stephen Balaban, CEO of Lambda, discusses their partnership with SK Telecom (SKT) to expand into the AI infrastructure market, including the launch of a GPU-as-a-Service (GPUaaS) in Seoul. Balaban highlights Korea's fast-paced AI innovation and emphasizes Lambda's strategy of building the best product for customers. He will also deliver a keynote speech at the ""SK AI Summit 2024"" discussing shifts in AI and the growing importance of open models and GPUs.",https://news.sktelecom.com/en/1598,SK텔레콤 뉴스룸,SK텔레콤 뉴스룸,20241031T093347,https://news-static.sktelecom.com/wp-content/uploads/2024/10/Lambda-CEO-Stephen-Balaban-interview_pc.png,0.327297,Somewhat-Bullish,0.617532,0.299389,Somewhat-Bullish
AAPL,Ford's head of integrated services leaves automaker to join Peloton,"Peter Stern, Ford's head of integrated services, is departing the automaker after approximately one year to become CEO of Peloton, effective January 1, 2025. Stern was responsible for developing Ford's recurring revenue from vehicle services. Michael Amend will lead Ford's digital services unit on an interim basis.",https://www.reuters.com/business/autos-transportation/fords-head-integrated-services-leaves-automaker-join-peloton-2024-10-31/,Reuters,Reuters,20241031T141500,https://www.reuters.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-2.images.arcpublishing.com%2Freuters%2FWK6S6Q5Q4JONZKV35N3XYY3R2A.jpg?width=1200&height=628&smartcrop=1&quality=80,-0.098891,Neutral,0.622583,0.118086,Neutral
AAPL,BlackRock launches ETF that expands beyond the ‘Magnificent Seven',"BlackRock's iShares has launched the iShares Top 20 U.S. Stocks ETF (TOPT) to offer investors diversification beyond the ""Magnificent Seven"" tech giants. This new ETF comprises the 20 largest U.S. stocks by market capitalization, aiming to provide a broader and more diversified investment in leading U.S. companies. The move comes as some investors worry about the concentration of the Magnificent Seven in the S&P 500 and their high valuations.",https://www.nbclosangeles.com/news/business/money-report/blackrock-launches-etf-that-expands-beyond-the-magnificent-seven/3549528/,NBC Los Angeles,NBC Los Angeles,20241031T160900,https://media.nbclosangeles.com/2024/10/106871431-1618995206523-gettyimages-1230188826-AFP_8XC7VA.jpeg?quality=85&strip=all&resize=320%2C180,-0.102603,Neutral,0.731577,-0.249468,Somewhat-Bearish
AAPL,Dimensional US High Profitability ETF Holdings,"This article details the holdings of the Dimensional US High Profitability ETF (DUHP), which focuses on large-cap US stocks selected for high profitability. The ETF, established on February 23, 2022, has over $10.7 billion in AUM and 158 holdings. Key holdings include NVIDIA, Apple, Eli Lilly, and Microsoft, with a section also listing recent changes in its portfolio.",https://www.quiverquant.com/etf/Dimensional%20US%20High%20Profitability%20ETF,Quiver Quantitative,Quiver Quantitative,20241031T165207,https://www.quiverquant.com/static/img/logo.png,0.314704,Somewhat-Bullish,0.710715,0.345793,Somewhat-Bullish
AAPL,BlackRock launches ETF that expands beyond the ‘Magnificent Seven',"BlackRock's iShares has launched a new ETF, the iShares Top 20 U.S. Stocks ETF (TOPT), aimed at investors looking to diversify beyond the ""Magnificent Seven"" tech giants. This ETF comprises the 20 largest U.S. stocks by market capitalization, offering a broader and more diversified approach to capturing growth in the U.S. equity market. The launch addresses concerns about the high concentration and valuations of the Magnificent Seven, which recently experienced a significant market cap slide.",https://www.nbcdfw.com/news/business/money-report/blackrock-launches-etf-that-expands-beyond-the-magnificent-seven/3685874/,NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth,20241031T225721,https://media.nbcdfw.com/2024/10/106871431-1618995206523-gettyimages-1230188826-AFP_8XC7VA.jpeg?quality=85&strip=all&resize=320%2C180,0.035724,Neutral,0.591783,-0.104112,Neutral
AAPL,iShares Core S&P Total U.S. Stock Market ETF Holdings,"This article provides a detailed list of the holdings for the iShares Core S&P Total U.S. Stock Market ETF (ITOT), which was established in 2004 and focuses on total market equity. The ETF has significant assets under management and tracks a market cap-weighted index of all common equities listed on the NYSE and NASDAQ. The list highlights major corporate investments, including technology giants like NVIDIA, Apple, and Microsoft, and also provides recent changes in the ETF's holdings, showing detailed share adjustments for various companies.",https://www.quiverquant.com/etf/iShares%20Core%20S&P%20Total%20U.S.%20Stock%20Market%20ETF,Quiver Quantitative,Quiver Quantitative,20241031T235157,https://www.quiverquant.com/static/img/google-news-dark-logo.jpg,0.286382,Somewhat-Bullish,0.720308,0.311802,Somewhat-Bullish
AAPL,"Apple Earnings: Our Valuation Rises to Reflect Stronger Long-Term Growth, but Less of an AI Impact","Morningstar has raised its fair value estimate for Apple to $200 from $185, driven by stronger longer-term growth expectations, particularly from iPhone unit sales and the services segment, along with expected margin expansion. However, the short-term forecast for iPhone revenue has been lowered due to a perceived lesser impact from AI on unit sales in the immediate future, leading to the conclusion that shares are currently overvalued. The article notes a positive inflection in iPhone revenue in the September quarter and continued strong growth in services.",https://www.morningstar.com/stocks/apple-earnings-our-valuation-rises-reflect-stronger-long-term-growth-less-an-ai-impact,Morningstar,Morningstar,20241101T000000,,-0.265871,Somewhat-Bearish,1.000000,-0.256180,Somewhat-Bearish
AAPL,"Tech layoffs tracker 2024: Dropbox, Meta, Tidal cut jobs in October","In October 2024, significant tech companies like Dropbox, Meta, and Tidal continued to announce job cuts, affecting thousands of employees. While these layoffs are devastating, overall numbers for tech layoffs in 2024 are down compared to 2023, with 142,532 employees laid off from 484 companies this year versus 264,220 from 1,193 companies last year. Dropbox, for instance, cut 20% of its workforce, citing softening demand and an overly complex organizational structure.",https://www.fastcompany.com/91221228/tech-layoffs-tracker-2024-meta-platforms-dropbox-tidal-job-cuts-october-holidays,Fast Company,Fast Company,20241101T075637,"https://images.fastcompany.com/image/upload/f_webp,c_fit,w_1920,q_auto/wp-cms-2/2024/11/p-1-91221228-october-tech-layoffs-dropbox-tidal-meta.jpg",-0.091261,Neutral,0.661163,-0.128612,Neutral
AAPL,Apple commits $1.5 billion to Globalstar for expanded iPhone satellite services,"Apple has committed approximately $1.5 billion to Globalstar to expand iPhone satellite services, with the deal including $1.1 billion in cash and a 20% equity stake for Apple. This funding will enable Globalstar to acquire new satellites and enhance its ground infrastructure, further supporting direct-to-device satellite connectivity for iPhones, similar to the emergency satellite texting service rolled out in 2022. Globalstar's stock saw a significant jump of 31.4% following the announcement.",https://www.cnbc.com/2024/11/01/apple-commits-1point5-billion-to-globalstar-for-iphone-satellite-services.html,CNBC,CNBC,20241101T104500,,0.635209,Bullish,0.958302,0.409370,Bullish
AAPL,Apple & Nvidia in Dogfight for Largest Market Cap,"Apple and Nvidia are competing for the largest market capitalization, with artificial intelligence (AI) being a key factor for both companies. Nvidia is benefiting from the increasing demand for processing power in AI applications, while Apple is integrating AI capabilities like Apple Intelligence into its products, such as the iPhone. Investors can gain concentrated exposure to either company through leveraged ETFs or broad AI exposure through a robotics and AI ETF.",https://etfdb.com/leveraged-inverse-content-hub/apple-nvidia-fight-largest-market-cap/,ETF Database,ETF Database,20241101T133932,https://etfdb.com/media/W1siZiIsIjIwMjUvMDkvMDUvOGtkeXE2NzVwZl9MZXZlcmFnZWRfSW52ZXJzZV9EaXJleGlvbl9tYXN0aGVhZF9vdmVybGF5XzE2MDB4MTIxXzJ4LnBuZyJdXQ/Leveraged_Inverse_Direxion_masthead_overlay_1600x121%402x.png,0.383499,Bullish,0.962287,0.336444,Somewhat-Bullish
AAPL,iShares Core S&P U.S. Growth ETF Holdings,"This article details the holdings of the iShares Core S&P U.S. Growth ETF (IUSG), which was established on July 24, 2000, and focuses on total market equity. IUSG tracks an index of large- and mid-cap growth stocks, with current assets under management of $31.62 billion across 388 holdings. Key holdings include NVIDIA, Microsoft, Apple, Alphabet, and Broadcom, with recent changes in share counts and cash collateral also listed.",https://www.quiverquant.com/etf/iShares%20Core%20S&P%20U.S.%20Growth%20ETF,Quiver Quantitative,Quiver Quantitative,20241101T211021,,0.126126,Neutral,0.721816,0.118748,Neutral
AAPL,Apple accused by NLRB of deterring employees from discussing pay equity,"The National Labor Relations Board (NLRB) has filed a complaint accusing Apple of preventing employees from discussing pay equity and forcing an engineer to quit after she circulated a wage survey. This marks the third such complaint in a month against Apple, which is also alleged to have barred a Slack channel for pay equity discussions and restricted employees' use of social media and workplace messaging. Apple denies the claims, stating that it strongly disagrees and will share the facts at the hearing.",https://www.reuters.com/legal/government/apple-accused-by-nlrb-deterring-employees-discussing-pay-equity-2024-11-01/,Reuters,Reuters,20241101T212300,https://www.reuters.com/resizer/v2/W5I35J7RFRJ4RC72U3FHRQDFTE.JPG?auth=c1979b9ae7e78d91c13d8031d68379c1bb803acbb420a9e9a4e32d6ea128b0f2&width=1200&height=628&q=80&unsharp=1&fm=jpg,-0.605205,Bearish,1.000000,-0.634752,Bearish
AAPL,Invesco S&P 500 Quality ETF Holdings,"The Invesco S&P 500 Quality ETF (SPHQ), created in 2005, focuses on large-cap equity, managing $17,981.71 million in assets across 100 holdings. The fund tracks an index selecting US large-cap stocks based on return on equity, changes in net operating assets, and financial leverage, with weighting scaled by market cap. The article provides a detailed list of the ETF's current holdings and recent changes in its portfolio.",https://www.quiverquant.com/etf/Invesco%20S&P%20500%20Quality%20ETF,Quiver Quantitative,Quiver Quantitative,20241101T220949,,0.122435,Neutral,0.754920,0.124884,Neutral
AAPL,CoreCard Corporation (NYSE:CCRD) Q3 2024 Earnings Call Transcript,"CoreCard Corporation (NYSE:CCRD) reported better-than-expected Q3 2024 results, with total revenue up 17% year-over-year to $15.7 million, driven by higher license, professional services, and processing/maintenance revenues. The company provided 2025 guidance forecasting total revenue between $60 million and $64 million, and earnings per share between $0.88 and $0.94, with revenue growth excluding Goldman Sachs anticipated at 30% to 40%. CEO Leland Strange also discussed the secured Goldman Sachs agreement through 2026, the ongoing development of their CoreFi platform, and the company's share repurchase program, reiterating that the stock is undervalued.",https://www.insidermonkey.com/blog/corecard-corporation-nyseccrd-q3-2024-earnings-call-transcript-1384541/,Insider Monkey,Insider Monkey,20241102T082300,https://imonkey-blog.imgix.net/blog/wp-content/uploads/2023/11/09220731/CCRD-insidermonkey-1699585649577.jpg?auto=format&fit=clip&expires=1797897600&width=480&height=269,0.254907,Somewhat-Bullish,0.578202,0.131292,Neutral
AAPL,Nvidia surpasses Apple to become world’s most valuable company,"Nvidia has overtaken Apple to become the world's most valuable company, with its market capitalization reaching $3.43 trillion. This shift highlights the increasing dominance of artificial intelligence in the technology sector, as Nvidia's shares have nearly tripled in 2024. The AI darling's stock closed at $139.91 on Tuesday.",https://www.washingtonpost.com/business/2024/11/05/nvidia-tops-apple/,The Washington Post,The Washington Post,20241105T000000,,0.49029,Bullish,0.929256,0.103160,Neutral
AAPL,Vanguard Group Inc's Strategic Acquisition of Aspen Aerogels Inc Shares,"Vanguard Group Inc significantly increased its holdings in Aspen Aerogels Inc by acquiring an additional 118,603 shares, bringing its total to over 4.1 million shares. This move reflects Vanguard's confidence in Aspen Aerogels' growth potential within the sustainable technology sector, aligning with its long-term investment philosophy despite recent stock fluctuations. The acquisition also represents a strategic diversification into the construction sector for Vanguard.",https://www.gurufocus.com/news/2582439/vanguard-group-incs-strategic-acquisition-of-aspen-aerogels-inc-shares,GuruFocus,GuruFocus,20241105T002400,,0.240893,Somewhat-Bullish,0.613426,0.116487,Neutral
AAPL,Vanguard Group Inc's Strategic Acquisition of Atossa Therapeutics Inc Shares,"Vanguard Group Inc acquired over 6.5 million shares of Atossa Therapeutics Inc on September 30, 2024, at $1.52 per share, increasing its biotechnology holdings. This acquisition maintains a 5.24% position ratio in Atossa for Vanguard, aligning with its diversification and long-term growth strategy. Atossa Therapeutics, a clinical-stage biopharmaceutical company focusing on breast cancer and COVID-19 treatments, has a market cap of $176.06 million and a current stock price of $1.40, facing challenges in profitability and growth despite its strong financial strength.",https://www.gurufocus.com/news/2582493/vanguard-group-incs-strategic-acquisition-of-atossa-therapeutics-inc-shares,GuruFocus,GuruFocus,20241105T004000,,0.103924,Neutral,0.644647,0.148723,Neutral
AAPL,Nvidia briefly overtakes Apple as world's most valuable company—it began in a breakfast booth at Denny's,"Nvidia briefly surpassed Apple as the world's most valuable company with a market cap of $3.38 trillion driven by its advanced AI chips. The company's journey began with its co-founders at a Denny's in 1993, overcoming early failures to become a dominant force in AI and computing. CEO Jensen Huang attributes their success to a combination of vision, luck, and 61 years of hard work.",https://www.cnbc.com/2024/11/05/nvidia-briefly-overtakes-apple-as-most-valuable-us-company-origin-story.html,CNBC,CNBC,20241105T085900,https://image.cnbcfm.com/api/v1/image/107421396-1718320490656-gettyimages-2155823158-TAIPEI_COMPUTEX_2024.jpeg?v=1718320562&w=1920&h=1080,0.194546,Somewhat-Bullish,0.700632,0.131251,Neutral
AAPL,Nvidia passes Apple as world's most valuable company,"Nvidia has once again surpassed Apple to become the world's most valuable publicly traded company, reaching a market cap of $3.43 trillion. This comes as Nvidia's stock has nearly tripled in 2024 due to high demand for its GPUs in the AI market, while Apple's shares are up about 17% this year. Nvidia is also set to join the Dow Industrial Average, replacing Intel.",https://www.cnbc.com/2024/11/05/nvidia-passes-apple-as-worlds-most-valuable-company-.html,CNBC,CNBC,20241105T160200,,0.196463,Somewhat-Bullish,0.917289,0.129969,Neutral
